DEL komplett	DEL Schnittmenge	id0	url0	label0	label@fr0	label@de0	id1	url1	label1	label@fr1	label@de1	id2	url2	label2	label@fr2	label@de2	id3	url3	label3	label@fr3	label@de3	id4	url4	label4	label@fr4	label@de4
"Horlogerie "		Q20012540	https://www.wikidata.org/wiki/Q20012540	Watches & Wonders	Salon international de la haute horlogerie		Q41767	https://www.wikidata.org/wiki/Q41767	horology	horlogerie	Uhrenindustrie	Q157798	https://www.wikidata.org/wiki/Q157798	watchmaker	horloger	Uhrmacher	Q41751	https://www.wikidata.org/wiki/Q41751	pendulum clock	pendule	Pendeluhr	Q178794	https://www.wikidata.org/wiki/Q178794	watch	montre	Taschenuhr oder Armbanduhr
"Hydrographie "		Q60109992	https://www.wikidata.org/wiki/Q60109992	Hydrographie			Q182468	https://www.wikidata.org/wiki/Q182468	hydrography	hydrographie	Hydrographie	Q28739597	https://www.wikidata.org/wiki/Q28739597	Bundesamt für Seeschifffahrt und Hydrographie, Bibliothek		Bundesamt für Seeschifffahrt und Hydrographie, Bibliothek	Q1005487	https://www.wikidata.org/wiki/Q1005487	Federal Maritime and Hydrographic Agency of Germany	Bundesamt für Seeschifffahrt und Hydrographie	Bundesamt für Seeschifffahrt und Hydrographie	Q3624727	https://www.wikidata.org/wiki/Q3624727	hydrography of Brazil	hydrographie du Brésil	
"Idéal, modèle idéal "		Q56321146	https://www.wikidata.org/wiki/Q56321146	Ideal cipher model	Modèle du chiffre idéal		Q3526757	https://www.wikidata.org/wiki/Q3526757	Debye–Hückel theory	Théorie de Debye-Hückel	Debye-Hückel-Theorie	Q172280	https://www.wikidata.org/wiki/Q172280	ideal gas	gaz parfait	ideales Gas	Q6486358	https://www.wikidata.org/wiki/Q6486358	Langmuir adsorption model	Isotherme de Langmuir		Q193946	https://www.wikidata.org/wiki/Q193946	scientific model	modèle scientifique	wissenschaftliches Modell
"Idée "	idée	Q286000	https://www.wikidata.org/wiki/Q286000	Émile Idée	Émile Idée	Émile Idée	Q16267932	https://www.wikidata.org/wiki/Q16267932	Jean-Claude Idée	Jean-Claude Idée	Jean-Claude Idée	Q5989971	https://www.wikidata.org/wiki/Q5989971	Idée Fixe	Idée Fixe	Idée Fixe	Q2947109	https://www.wikidata.org/wiki/Q2947109	Cette idée-là	Cette idée-là	Cette idée-là	Q1421961	https://www.wikidata.org/wiki/Q1421961	idée fixe	idée fixe	Fixe Idee
"Idéologie et idéologues "	
"Idolâtrie "		Q840665	https://www.wikidata.org/wiki/Q840665	idolatry	idolâtrie	Götze	Q19174268	https://www.wikidata.org/wiki/Q19174268		Idolâtrie		Q4860191	https://www.wikidata.org/wiki/Q4860191	bardolatry	idolâtrie envers Shakespeare		Q2748814	https://www.wikidata.org/wiki/Q2748814	Idolatrie	Idolatrie	Idolatrie	Q56493489	https://www.wikidata.org/wiki/Q56493489		Ottův slovník naučný/Idolatrie	
Ile		Q13917	https://www.wikidata.org/wiki/Q13917	Ile-de-France	Ile-de-France	Île-de-France	P5409	https://www.wikidata.org/wiki/P5409	Île en île author ID	identifiant Île en île		Q214568	https://www.wikidata.org/wiki/Q214568	Île-d'Aix	Île-d'Aix	Île-d'Aix	Q190063	https://www.wikidata.org/wiki/Q190063	île de la Cité	île de la Cité	Île de la Cité	Q1142114	https://www.wikidata.org/wiki/Q1142114	Tramways in Île-de-France	tramway d'Île-de-France	Straßenbahn Île-de-France
"Illuminisme et théosophie "	
"Illustration "	illustration	Q178659	https://www.wikidata.org/wiki/Q178659	illustration	illustration	Illustration	Q861181	https://www.wikidata.org/wiki/Q861181	illustration		Bildtafel	Q21550668	https://www.wikidata.org/wiki/Q21550668	illustration		Illustration	Q27711968	https://www.wikidata.org/wiki/Q27711968	Medical & biological illustration			Q3148762	https://www.wikidata.org/wiki/Q3148762	Illustration	Illustration	Illustration
"Imagination "		Q34516	https://www.wikidata.org/wiki/Q34516	imagination	imagination	Imagination	Q142904	https://www.wikidata.org/wiki/Q142904	Imagination	Imagination	Imagination	Q609318	https://www.wikidata.org/wiki/Q609318	Imagination	Imagination		Q354994	https://www.wikidata.org/wiki/Q354994	Imagination(s)	Imagination	Imagination	Q2062102	https://www.wikidata.org/wiki/Q2062102	Carnival Imagination	Carnival Imagination	Carnival Imagination
"Imitation "		Q1131737	https://www.wikidata.org/wiki/Q1131737	imitation	imitation	Nachahmung	Q1049742	https://www.wikidata.org/wiki/Q1049742	imitation	Imitation	Imitation	Q14918344	https://www.wikidata.org/wiki/Q14918344	The Imitation Game	Imitation Game	The Imitation Game – Ein streng geheimes Leben	Q6004134	https://www.wikidata.org/wiki/Q6004134	imitation	imitation artistique		Q3149012	https://www.wikidata.org/wiki/Q3149012	Imitation	Imitation	Imitation
"Imprimerie "		Q3149496	https://www.wikidata.org/wiki/Q3149496	Imprimerie Nationale	Imprimerie nationale	Imprimerie nationale	Q30025122	https://www.wikidata.org/wiki/Q30025122	Imprimerie	Imprimerie	Imprimerie	Q63035783	https://www.wikidata.org/wiki/Q63035783	Imprimerie A. Beillet	Imprimerie A. Beillet	Druckerrei A. Beillet	Q27627233	https://www.wikidata.org/wiki/Q27627233	Imprimerie de Cosson	Imprimerie de Cosson		Q20870722	https://www.wikidata.org/wiki/Q20870722	Imprimerie Guillemin		Imprimerie Guillemin
"Industrialisation "		Q202398	https://www.wikidata.org/wiki/Q202398	industrialization	industrialisation	Industrialisierung	Q57680468	https://www.wikidata.org/wiki/Q57680468	Money, Finance, and Industrialisation			Q59642431	https://www.wikidata.org/wiki/Q59642431	Labour and industrialisation in the Maghreb	Labour and industrialisation in the Maghreb	Labour and industrialisation in the Maghreb	Q19720684	https://www.wikidata.org/wiki/Q19720684	history of industrialisation			Q6495388	https://www.wikidata.org/wiki/Q6495388	Late industrialisation		
"Inquiétude "		Q16059718	https://www.wikidata.org/wiki/Q16059718	Inquiétude	Inquiétude		Q59500657	https://www.wikidata.org/wiki/Q59500657	Quiétude et inquiétude au Nord			Q18088726	https://www.wikidata.org/wiki/Q18088726				Q154430	https://www.wikidata.org/wiki/Q154430	anxiety	anxiété	Angst	Q1436482	https://www.wikidata.org/wiki/Q1436482	worry	préoccupation	Sorge
"Inspiration "	inspiration	Q840343	https://www.wikidata.org/wiki/Q840343	inhalation	inhalation	Inspiration	P941	https://www.wikidata.org/wiki/P941	inspired by	inspiré de	inspiriert von	Q2091999	https://www.wikidata.org/wiki/Q2091999	Inspiration	L'Inspiratrice	Yvonne	Q1757618	https://www.wikidata.org/wiki/Q1757618	Inspiration	Inspiration	Inspiration	Q346679	https://www.wikidata.org/wiki/Q346679	Inspiration	Inspiration	Inspiration
Instruction	instruction	Q216200	https://www.wikidata.org/wiki/Q216200	legal norm	règle de droit	Rechtsnorm	Q925783	https://www.wikidata.org/wiki/Q925783	instruction	instruction machine	Anweisung	Q272683	https://www.wikidata.org/wiki/Q272683	instruction set architecture	jeu d'instructions	Befehlssatz	Q20816930	https://www.wikidata.org/wiki/Q20816930	machine instruction	Instruction-machine	Maschinenbefehl	Q30525315	https://www.wikidata.org/wiki/Q30525315	Instruction	Instruction	
"Instruments de musique "		Q1131318	https://www.wikidata.org/wiki/Q1131318	Musical Instrument Museum	Musée des Instruments de musique	Musikinstrumentenmuseum	Q60088529	https://www.wikidata.org/wiki/Q60088529	Les Instruments de Musique de Madagascar			Q60075534	https://www.wikidata.org/wiki/Q60075534	Instruments de Musique: Le Télharmonium			Q30543910	https://www.wikidata.org/wiki/Q30543910	Origine des Instruments de Musique: Introduction ethnologique a l'histoire de la musique instrumentale			Q27667367	https://www.wikidata.org/wiki/Q27667367	Instruments de musique sur une table (Musical Instruments on a Table)		
"Intendance "		Q30025148	https://www.wikidata.org/wiki/Q30025148	Intendance	Intendance	Intendance	Q15526475	https://www.wikidata.org/wiki/Q15526475	intendance			Q54666841	https://www.wikidata.org/wiki/Q54666841	Administration & intendance	Administration et intendance		Q22951517	https://www.wikidata.org/wiki/Q22951517	Intendance du Limousin	intendance du Limousin		Q22938966	https://www.wikidata.org/wiki/Q22938966	Intendance d'Auch	Intendance d'Auch	
"Intérêt "	intérêt	Q43460471	https://www.wikidata.org/wiki/Q43460471	Les Enquêtes de 1339 en Dauphiné et en Faucigny : intérêt démographique	Les Enquêtes de 1339 en Dauphiné et en Faucigny : intérêt démographique	Les Enquêtes de 1339 en Dauphiné et en Faucigny : intérêt démographique	Q91579017	https://www.wikidata.org/wiki/Q91579017	Intérêt du quantiféron en dépistage			Q57481939	https://www.wikidata.org/wiki/Q57481939	Intérêt et prix (1898) Commentaire de R. Boyer			Q94484567	https://www.wikidata.org/wiki/Q94484567	INTÉRÊT TAXONOMIQUE DES CARACTÈRES ÉPIDERMIQUES DANS LE COMPLEXE PHASEOLUS — VIGNA	INTÉRÊT TAXONOMIQUE DES CARACTÈRES ÉPIDERMIQUES DANS LE COMPLEXE PHASEOLUS — VIGNA		Q58525832	https://www.wikidata.org/wiki/Q58525832	Jean Monnet, banquier, 1914–1945. Intérêts privés et intérêt général		
"Ironie "		Q19191721	https://www.wikidata.org/wiki/Q19191721	Eine Ironie des Zufalls		Eine Ironie des Zufalls	Q131361	https://www.wikidata.org/wiki/Q131361	irony	ironie	Ironie	Q63106872	https://www.wikidata.org/wiki/Q63106872	Die Schule der Ironie. 1789, 1989	Die Schule der Ironie. 1789, 1989	Die Schule der Ironie. 1789, 1989	Q62559288	https://www.wikidata.org/wiki/Q62559288	An den Rändern der Ironie : Zu Armen Avanessians »Phänomenologie ironischen Geistes«	An den Rändern der Ironie : Zu Armen Avanessians »Phänomenologie ironischen Geistes«	An den Rändern der Ironie : Zu Armen Avanessians »Phänomenologie ironischen Geistes«	Q61624188	https://www.wikidata.org/wiki/Q61624188	Wollt ihr die totale Ironie? : Warum Christian Krachts Texte nicht harmloser geworden sind		Wollt ihr die totale Ironie? : Warum Christian Krachts Texte nicht harmloser geworden sind
"Islam "	islam	Q432	https://www.wikidata.org/wiki/Q432	Islam	islam	Islam	Q843909	https://www.wikidata.org/wiki/Q843909	Islamic studies	études islamiques	Islamwissenschaft	Q483654	https://www.wikidata.org/wiki/Q483654	Sunni Islam	sunnisme	Sunniten	Q9585	https://www.wikidata.org/wiki/Q9585	Shia Islam	chiisme	Schia	Q189746	https://www.wikidata.org/wiki/Q189746	Islamism	islamisme	Islamismus
"Italie "	italie	Q131479	https://www.wikidata.org/wiki/Q131479	Dominican Order	ordre des Prêcheurs	Dominikaner	Q3155865	https://www.wikidata.org/wiki/Q3155865	Italie	Italie		Q38	https://www.wikidata.org/wiki/Q38	Italy	Italie	Italien	Q747074	https://www.wikidata.org/wiki/Q747074	comune of Italy	commune d'Italie	Gemeinde in Italien	Q172579	https://www.wikidata.org/wiki/Q172579	Kingdom of Italy	royaume d'Italie	Königreich Italien
"Jansénisme "		Q1287	https://www.wikidata.org/wiki/Q1287	jansenism	jansénisme	Jansenismus	Q43786377	https://www.wikidata.org/wiki/Q43786377	Étude sur Henry Arnauld dans ses rapports sur le jansénisme	Étude sur Henry Arnauld dans ses rapports sur le jansénisme		Q2858686	https://www.wikidata.org/wiki/Q2858686		Appelant (jansénisme)		Q19171309	https://www.wikidata.org/wiki/Q19171309		Fragment de l’histoire du jansénisme et du molinisme		Q17358580	https://www.wikidata.org/wiki/Q17358580		L’Histoire du Jansénisme	
"Japon "	japon	Q1072282	https://www.wikidata.org/wiki/Q1072282	Japón	Japón	Japón	Q40263959	https://www.wikidata.org/wiki/Q40263959	Miguel A Japón			Q130436	https://www.wikidata.org/wiki/Q130436	history of Japan	histoire du Japon	Geschichte Japans	Q17	https://www.wikidata.org/wiki/Q17	Japan	Japon	Japan	Q11226871	https://www.wikidata.org/wiki/Q11226871	Japón	Japon	Japón
"Jardin du roi "		Q16059977	https://www.wikidata.org/wiki/Q16059977	Jardin du Roi	Jardin du Roi	Jardin du Roi	Q16508371	https://www.wikidata.org/wiki/Q16508371	jardin du Roi	jardin du Roi (Bruxelles)		Q42372094	https://www.wikidata.org/wiki/Q42372094	Le jardin du roi	Le jardin du roi		Q102076643	https://www.wikidata.org/wiki/Q102076643	Johann Gottlob Spitzley			Q51390238	https://www.wikidata.org/wiki/Q51390238	Guide des étrangers au Muséum d'histoire naturelle et au Jardin du roi		
"Jardins "		Q6159858	https://www.wikidata.org/wiki/Q6159858	Jardins		Jardins	Q47005981	https://www.wikidata.org/wiki/Q47005981	Jardins	Jardins	Jardins	Q309458	https://www.wikidata.org/wiki/Q309458	Jardin du Luxembourg	jardin du Luxembourg	Jardin du Luxembourg	Q1683459	https://www.wikidata.org/wiki/Q1683459	jardins du Trocadéro	jardins du Trocadéro	Jardins du Trocadéro	Q1107656	https://www.wikidata.org/wiki/Q1107656	garden	jardin	Garten
"Jésuites "		Q30025167	https://www.wikidata.org/wiki/Q30025167	Jésuites	Jésuites	Jésuites	Q2957385	https://www.wikidata.org/wiki/Q2957385	Chapelle des Jésuites	chapelle des Jésuites de Cambrai		Q15948424	https://www.wikidata.org/wiki/Q15948424	Collège des Jésuites	collège des Jésuites		Q83033094	https://www.wikidata.org/wiki/Q83033094	Logis des Jésuites workshop	atelier logis des Jésuites		Q60341335	https://www.wikidata.org/wiki/Q60341335	Chapelle des Jésuites	chapelle des Jésuites de Dole	
"Journaux et journalisme "	
"Judaïsme "		Q977732	https://www.wikidata.org/wiki/Q977732	musée d'art et d'histoire du judaïsme	musée d'art et d'histoire du judaïsme	Musée d’art et d’histoire du Judaïsme	Q9268	https://www.wikidata.org/wiki/Q9268	Judaism	judaïsme	Judentum	Q22233277	https://www.wikidata.org/wiki/Q22233277	Le Site du Judaïsme d'Alsace et de Lorraine	Le Site du Judaïsme d'Alsace et de Lorraine	Le Site du Judaïsme d'Alsace et de Lorraine	Q31889521	https://www.wikidata.org/wiki/Q31889521	Centre européen du judaïsme	Centre européen du judaïsme		Q20726047	https://www.wikidata.org/wiki/Q20726047	Judaïsme ancien / Ancient Judaism	Judaïsme ancien / Ancient Judaism	
"Justice et prisons "	justice	Q3091600	https://www.wikidata.org/wiki/Q3091600		Fédération des associations réflexion action prison et justice		Q33060652	https://www.wikidata.org/wiki/Q33060652	Courthouse and the Old L'Orignal Jailhouse	palais de justice et ancienne prison de L’Orignal		Q3361033	https://www.wikidata.org/wiki/Q3361033	Argyle Township Court House and Jail	palais de justice et prison du canton d'Argyle		Q29094742	https://www.wikidata.org/wiki/Q29094742	Quitman County Courthouse and Old Jail	palais de justice et vieille prison du comté de Quitman		Q24261041	https://www.wikidata.org/wiki/Q24261041	Edwards County Courthouse and Jail	palais de justice et prison du comté d'Edwards	
Laïcisation		Q99690185	https://www.wikidata.org/wiki/Q99690185	Gallieni et la laïcisation de l'école à Madagascar, 1896-1904			Q97278035	https://www.wikidata.org/wiki/Q97278035		Laïcisation des écoles communales		Q20767293	https://www.wikidata.org/wiki/Q20767293		laïcisation en France au XIXe siècle		Q3220108	https://www.wikidata.org/wiki/Q3220108	laicisation	laïcisation		Q16959693	https://www.wikidata.org/wiki/Q16959693	laicization	laïcisation	
"Laideur, difformité "	
"Langue "	langue	Q2395542	https://www.wikidata.org/wiki/Q2395542	Langue	Langue		Q4113741	https://www.wikidata.org/wiki/Q4113741	langue	langue	Langue	Q1217854	https://www.wikidata.org/wiki/Q1217854	Langue	Langue	Langue	Q14185	https://www.wikidata.org/wiki/Q14185	Occitan	occitan	Okzitanisch	Q37351	https://www.wikidata.org/wiki/Q37351	Oïl language	langue d'oïl	Langue d’oïl
"Larmes "		Q24063772	https://www.wikidata.org/wiki/Q24063772	Larmes			Q42754473	https://www.wikidata.org/wiki/Q42754473	Larmes de sang	Larmes de sang	Larmes de sang	Q3217959	https://www.wikidata.org/wiki/Q3217959	Larmes de Héros	Larmes de Héros	Larmes de Héros	Q11856350	https://www.wikidata.org/wiki/Q11856350	Du rire aux larmes	Du rire aux larmes	Du rire aux larmes	Q3555427	https://www.wikidata.org/wiki/Q3555427	Vendeurs de larmes	Vendeurs de larmes	Vendeurs de larmes
"Libéralisme "		Q16060541	https://www.wikidata.org/wiki/Q16060541	Libéralisme	Libéralisme		Q60104102	https://www.wikidata.org/wiki/Q60104102	Libéralisme national ou libéralisme utopique			Q6216	https://www.wikidata.org/wiki/Q6216	Socialismo amarillo	libéralisme	Liberalismus	Q201712	https://www.wikidata.org/wiki/Q201712	social liberalism	social-libéralisme	Linksliberalismus	Q729119	https://www.wikidata.org/wiki/Q729119	economic liberalism	libéralisme économique	Wirtschaftsliberalismus
Liberté	liberté	Q747890	https://www.wikidata.org/wiki/Q747890	Liberté	Liberté	Liberté	Q1725892	https://www.wikidata.org/wiki/Q1725892	Liberté	Liberté	Liberté	Q3237831	https://www.wikidata.org/wiki/Q3237831	Liberté	Liberté	Liberté	Q842706	https://www.wikidata.org/wiki/Q842706	Urt	Urt	Urt	Q4118934	https://www.wikidata.org/wiki/Q4118934	Liberté	Liberté	Liberté
Libertinage		Q18915146	https://www.wikidata.org/wiki/Q18915146	libertinism	libertinisme	Libertinismus	Q58707262	https://www.wikidata.org/wiki/Q58707262	Libertinage			Q59547063	https://www.wikidata.org/wiki/Q59547063	Saint Evremond and seventeenth-century libertinage	Saint Evremond and seventeenth-century libertinage	Saint Evremond and seventeenth-century libertinage	Q58534084	https://www.wikidata.org/wiki/Q58534084	Libertinage — a new definition for intellectual history			Q57243923	https://www.wikidata.org/wiki/Q57243923	Le libertinage philosophique selon Diderot		
"Littérature clandestine "	littérature	Q152416	https://www.wikidata.org/wiki/Q152416	samizdat	Samizdat	Samisdat
"Livre, lecture "	"livre, lecture "	P5543	https://www.wikidata.org/wiki/P5543	Livre et lecture en Bretagne ID	identifiant Livre et lecture en Bretagne		Q55710654	https://www.wikidata.org/wiki/Q55710654	Livre et lecture en Bretagne	Livre et lecture en Bretagne	Livre et lecture en Bretagne	Q57560458	https://www.wikidata.org/wiki/Q57560458		Agence Livre & Lecture Bourgogne-Franche-Comté́		Q58165138	https://www.wikidata.org/wiki/Q58165138	La valeur littéraire du livre comme promoteur principal de la lecture			Q1076533	https://www.wikidata.org/wiki/Q1076533	The Last Lecture		
"Lumières "		P8995	https://www.wikidata.org/wiki/P8995	Lumières.Lausanne ID	identifiant Lumières.Lausanne		Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières	Lumières	Vordenker der Aufklärung	Q3267371	https://www.wikidata.org/wiki/Q3267371	Lumières	Lumières	Lumières	Q693797	https://www.wikidata.org/wiki/Q693797	Lumières Award	Lumières de la presse internationale	Prix Lumière	Q104439875	https://www.wikidata.org/wiki/Q104439875	Lumières.Lausanne	Lumières.Lausanne	Lumières.Lausanne
"Luxe "		Q3268047	https://www.wikidata.org/wiki/Q3268047	Luxe	Luxe	Luxe	Q1626394	https://www.wikidata.org/wiki/Q1626394	Luxé	Luxé	Luxé	Q99693427	https://www.wikidata.org/wiki/Q99693427	Luxe	Luxe	Luxe	Q30674698	https://www.wikidata.org/wiki/Q30674698	LUXE			Q324142	https://www.wikidata.org/wiki/Q324142	Luxe-Sumberraute	Luxe-Sumberraute	Luxe-Sumberraute
Machine	machine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine	Maschine	Q2539	https://www.wikidata.org/wiki/Q2539	machine learning	apprentissage automatique	Maschinelles Lernen	Q839546	https://www.wikidata.org/wiki/Q839546	machine element	composant de machine	Maschinenelement	Q192851	https://www.wikidata.org/wiki/Q192851	arcade game machine	jeu d'arcade	Arcade-Spiel	Q197536	https://www.wikidata.org/wiki/Q197536	deep learning	deep learning	Deep Learning
"Magnétisme "		Q3277327	https://www.wikidata.org/wiki/Q3277327	Magnétisme	Magnétisme	Magnétisme	Q60254957	https://www.wikidata.org/wiki/Q60254957	Le magnétisme			Q3294789	https://www.wikidata.org/wiki/Q3294789	magnetism	magnétisme	Magnetismus	Q59483856	https://www.wikidata.org/wiki/Q59483856	Magnétisme moléculaire:nouvelles tendances			Q3330104	https://www.wikidata.org/wiki/Q3330104	Musée de sismologie et de magnétisme terrestre	musée de sismologie et de magnétisme terrestre	
"Masque "		Q2628424	https://www.wikidata.org/wiki/Q2628424	Masque	Masque	Masque	Q2207959	https://www.wikidata.org/wiki/Q2207959	masque	Masque	Maskenspiel	Q3297329	https://www.wikidata.org/wiki/Q3297329	Masque	Masque	Masque	Q173815	https://www.wikidata.org/wiki/Q173815	Masque	Masque	Maske	Q3850843	https://www.wikidata.org/wiki/Q3850843	Masque	Masque	Masque
"Matérialisme "		Q60071925	https://www.wikidata.org/wiki/Q60071925	Matérialisme progressiste			Q59500902	https://www.wikidata.org/wiki/Q59500902	Noël à Trinidad ou l'« alter-matérialisme »			Q181207	https://www.wikidata.org/wiki/Q181207	dialectical materialism	matérialisme dialectique	dialektischer Materialismus	Q58183368	https://www.wikidata.org/wiki/Q58183368	Chapitre 24. Un matérialisme désincarné : la théorie de l’identité cerveau-esprit			Q7081	https://www.wikidata.org/wiki/Q7081	materialism	matérialisme	Materialismus
Mathématiques		Q2827289	https://www.wikidata.org/wiki/Q2827289	agrégation de mathématiques	agrégation de mathématiques		P5629	https://www.wikidata.org/wiki/P5629	Brasseur ID	identifiant Dictionnaire des professeurs de mathématiques spéciales		Q2013160	https://www.wikidata.org/wiki/Q2013160	Publications Mathematiques de l'IHES	Publications mathématiques de l'IHÉS	Publications Mathématiques de l’IHÉS	Q20723338	https://www.wikidata.org/wiki/Q20723338	Grand prix des sciences mathématiques	grand prix des sciences mathématiques	Grand prix des sciences mathématiques	Q3299048	https://www.wikidata.org/wiki/Q3299048	Mathématiques Modernes	Mathématiques Modernes	
"Mécanique analytique "		Q25100963	https://www.wikidata.org/wiki/Q25100963	Mécanique analytique	Mécanique analytique		Q20966572	https://www.wikidata.org/wiki/Q20966572	Mécanique Analytique	Mécanique Analytique		Q64012168	https://www.wikidata.org/wiki/Q64012168	Lagrange and his Mécanique Analytique: from Kantian noumenon to present applications			Q60131343	https://www.wikidata.org/wiki/Q60131343	(1) The Theory of Groups and Quantum Mechanics (2) L'Atome de Bohr: la mécanique analytique et les quanta, les spectres de multiplets (3) The Physical Significance of the Quantum Theory			Q64331844	https://www.wikidata.org/wiki/Q64331844	(1) A Treatise on the Circle and the Sphere (2) Exercices et Leçons de Mécanique Analytique		
"Mécanisme "	mécanisme	Q17113671	https://www.wikidata.org/wiki/Q17113671	Mécanisme de la physionomie humaine			Q59890767	https://www.wikidata.org/wiki/Q59890767	Des évolutionnismes sans mécanisme			Q60669377	https://www.wikidata.org/wiki/Q60669377	Le mécanisme du transfert linguistique			Q100318316	https://www.wikidata.org/wiki/Q100318316	Mécanisme d’éclosion des moustiques	Mécanisme d’éclosion des moustiques		Q62773061	https://www.wikidata.org/wiki/Q62773061	Sur le mécanisme de l’électroluminescence organique		
"Méchant "		Q6950037	https://www.wikidata.org/wiki/Q6950037	Méchant	Méchant		Q23021611	https://www.wikidata.org/wiki/Q23021611	Méchant Pouce River	rivière Méchant Pouce		Q2937073	https://www.wikidata.org/wiki/Q2937073	Cap Méchant	cap Méchant		Q3224937	https://www.wikidata.org/wiki/Q3224937	Le Méchant	Le Méchant		Q21998471	https://www.wikidata.org/wiki/Q21998471	Du style galant au style méchant	Du style galant au style méchant	
"Médecine "		Q3332441	https://www.wikidata.org/wiki/Q3332441	Médecine/sciences	Médecine/sciences		Q24247934	https://www.wikidata.org/wiki/Q24247934	Médecine et Maladies Infectieuses	Médecine et Maladies Infectieuses	Médecine et Maladies Infectieuses	Q337555	https://www.wikidata.org/wiki/Q337555	Académie Nationale de Médecine	Académie nationale de médecine	Académie nationale de Médecine	Q3428665	https://www.wikidata.org/wiki/Q3428665	Revue de Médecine Interne	Revue de Médecine Interne		Q26841982	https://www.wikidata.org/wiki/Q26841982	Médecine tropicale : revue du Corps de santé colonial	Médecine tropicale	
"Médicaments "		Q130146	https://www.wikidata.org/wiki/Q130146	European Medicines Agency	Agence européenne des médicaments	Europäische Arzneimittel-Agentur	Q90244218	https://www.wikidata.org/wiki/Q90244218	Addiction aux médicaments psychotropes			Q49581041	https://www.wikidata.org/wiki/Q49581041	Médicaments génériques et médicaments originaux.			Q90491956	https://www.wikidata.org/wiki/Q90491956	Cent trente ans d’anticorps-médicaments			Q94199001	https://www.wikidata.org/wiki/Q94199001	Médicaments essentiels pour la chimiothérapie anticancéreuse		
"Mélancolie "		Q56466249	https://www.wikidata.org/wiki/Q56466249	Mélancolie	Mélancolie	Mélancolie	Q95361460	https://www.wikidata.org/wiki/Q95361460	Mélancolie			Q1612939	https://www.wikidata.org/wiki/Q1612939	Je t'aime mélancolie	Je t'aime mélancolie	Je t'aime mélancolie	Q25066622	https://www.wikidata.org/wiki/Q25066622	Si tu t'appelles Mélancolie	Si tu t'appelles Mélancolie		Q75124548	https://www.wikidata.org/wiki/Q75124548	Melancholy (Mélancolie)		
Mélodie		Q60589556	https://www.wikidata.org/wiki/Q60589556	Mélodie	Mélodie	Mélodie	Q83668781	https://www.wikidata.org/wiki/Q83668781	Rosa 'Mélodie'	Rosa ’Mélodie’	Rosa ’Mélodie’	Q2737175	https://www.wikidata.org/wiki/Q2737175	mélodie	mélodie	Mélodie	Q65621922	https://www.wikidata.org/wiki/Q65621922	Mélodie Parrot	Mélodie Parrot	Mélodie Parrot	Q55712619	https://www.wikidata.org/wiki/Q55712619	Mélodie Aubart		
"Mesmérisme "		Q29886609	https://www.wikidata.org/wiki/Q29886609		Des sorciers au mesmérisme : l’abbé Jean-Baptiste Fiard (1736-1818) et la théorie du complot		Q547546	https://www.wikidata.org/wiki/Q547546	animal magnetism	magnétisme animal	Animalischer Magnetismus	Q160202	https://www.wikidata.org/wiki/Q160202	Franz Anton Mesmer	Franz-Anton Mesmer	Franz Anton Mesmer	Q56411141	https://www.wikidata.org/wiki/Q56411141				Q99641595	https://www.wikidata.org/wiki/Q99641595	Mesmerisme		
"Mesure "		Q1924591	https://www.wikidata.org/wiki/Q1924591	Mesure	Mesure	Mesure	Q3307109	https://www.wikidata.org/wiki/Q3307109	mesure	mesure		Q975398	https://www.wikidata.org/wiki/Q975398	Charles Mesure	Charles Mesure	Charles Mesure	Q59779930	https://www.wikidata.org/wiki/Q59779930	Mesure pour mesure	Mesure pour mesure (Traduction Hugo)		Q3136533	https://www.wikidata.org/wiki/Q3136533	Histoire & mesure	Histoire & Mesure	
Métaphysique		Q577540	https://www.wikidata.org/wiki/Q577540	Revue de métaphysique et de morale	Revue de métaphysique et de morale		Q58361988	https://www.wikidata.org/wiki/Q58361988	La décision métaphysique de hobbes			Q16665856	https://www.wikidata.org/wiki/Q16665856	Christian Metaphysics and Neoplatonism	Métaphysique chrétienne et Néoplatonisme		Q78591413	https://www.wikidata.org/wiki/Q78591413	Du bon usage du libéralisme en métaphysique			Q35277	https://www.wikidata.org/wiki/Q35277	metaphysics	métaphysique	Metaphysik
"Migration et mobilité "	
"Minéralogie "		Q55646949	https://www.wikidata.org/wiki/Q55646949	Bulletin de Minéralogie			Q83353	https://www.wikidata.org/wiki/Q83353	mineralogy	minéralogie	Mineralogie	Q64290651	https://www.wikidata.org/wiki/Q64290651	Minéralogie Agricole			Q63860500	https://www.wikidata.org/wiki/Q63860500	Bulletin de la Société Française de Minéralogie			Q3330101	https://www.wikidata.org/wiki/Q3330101	Musée de minéralogie	musée de minéralogie de Strasbourg	
"Miniature "		Q282129	https://www.wikidata.org/wiki/Q282129	portrait miniature	miniature	Miniaturmalerei	Q8362	https://www.wikidata.org/wiki/Q8362	illumination	miniature	Buchmalerei	Q974968	https://www.wikidata.org/wiki/Q974968	miniature park	parc miniature	Miniaturenpark	Q1053894	https://www.wikidata.org/wiki/Q1053894	miniature figure	figurine		Q532716	https://www.wikidata.org/wiki/Q532716	miniature wargaming	jeu de figurines	Tabletop
